Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
경태 곽,OTHER_OUTDOOR,17-05-2024,09:35:18,02:53:00,2.72,101,0.9,12.1,63:43,04:58,56,,,,,,,,,,,177.0,78.0,187,55,51,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,02:34:35,,,,,,,2658.58,,,
,02:34:36,,,,,,,2658.58,,,
,02:34:37,,,,,,,2658.58,,,
,02:34:38,,,,,,,2658.58,,,
,02:34:39,,,,,,,2658.58,,,
,02:34:40,,,,,,,2658.58,,,
,02:34:41,,,,,,,2658.58,,,
,02:34:42,,,,,,,2658.58,,,
,02:34:43,,,,,,,2658.58,,,
,02:34:44,,,,,,,2658.58,,,
,02:34:45,,,,,,,2658.58,,,
,02:34:46,,,,,,,2658.58,,,
,02:34:47,,,,,,,2658.58,,,
,02:34:48,,,,,,,2658.58,,,
,02:34:49,,,,,,,2658.58,,,
,02:34:50,,,,,,,2658.58,,,
,02:34:51,,,,,,,2658.58,,,
,02:34:52,,,,,,,2658.58,,,
,02:34:53,,,,,,,2658.58,,,
,02:34:54,,,,,,,2658.58,,,
,02:34:55,,,,,,,2658.58,,,
,02:34:56,,,,,,,2658.58,,,
,02:34:57,,,,,,,2658.58,,,
,02:34:58,,,,,,,2658.58,,,
,02:34:59,,,,,,,2658.58,,,
,02:35:00,,,,,,,2658.58,,,
,02:35:01,,,,,,,2658.58,,,
,02:35:02,,,,,,,2658.58,,,
,02:35:03,,,,,,,2658.58,,,
,02:35:04,,,,,,,2658.58,,,
,02:35:05,,,,,,,2658.58,,,
,02:35:06,,,,,,,2658.58,,,
,02:35:07,,,,,,,2658.58,,,
,02:35:08,,,,,,,2658.58,,,
,02:35:09,,,,,,,2658.58,,,
,02:35:10,,0.9,68:00,,,,2658.58,,,
,02:35:11,,1.6,38:05,,,,2661.94,,,
,02:35:12,,2.2,27:28,,,,2665.30,,,
,02:35:13,,2.6,23:20,,,,2668.66,,,
,02:35:14,,2.8,21:48,,,,2672.02,,,
,02:35:15,,2.7,21:52,,,,2675.38,,,
,02:35:16,,2.8,21:05,,,,2678.74,,,
,02:35:17,,3.2,18:37,,,,2682.10,,,
,02:35:18,,3.5,17:20,,,,2685.46,,,
,02:35:19,,3.6,16:36,,,,2688.82,,,
,02:35:20,,3.6,16:36,,,,2692.18,,,
,02:35:21,,3.6,16:36,,,,2695.54,,,
,02:35:22,,3.6,16:36,,,,2698.90,,,
,02:35:23,,3.6,16:36,,,,2702.26,,,
,02:35:24,,3.6,16:36,,,,2705.62,,,
,02:35:25,,3.6,16:36,,,,2708.98,,,
,02:35:26,,3.6,16:36,,,,2712.34,,,
,02:35:27,,3.6,16:36,,,,2715.39,,,
,02:35:28,,3.6,16:36,,,,2715.39,,,
,02:35:29,,3.6,16:36,,,,2715.39,,,
,02:35:30,,3.6,16:36,,,,2715.39,,,
,02:35:31,,3.6,16:36,,,,2715.39,,,
,02:35:32,,3.6,16:36,,,,2715.39,,,
,02:35:33,,3.6,16:36,,,,2715.39,,,
,02:35:34,,3.6,16:36,,,,2715.39,,,
,02:35:35,,3.6,16:36,,,,2715.39,,,
,02:35:36,,,,,,,2715.39,,,
,02:35:37,,,,,,,2715.39,,,
,02:35:38,,,,,,,2715.39,,,
,02:35:39,,,,,,,2715.39,,,
,02:35:40,,,,,,,2715.39,,,
,02:35:41,,,,,,,2715.39,,,
,02:35:42,,,,,,,2715.39,,,
,02:35:43,,,,,,,2715.39,,,
,02:35:44,,,,,,,2715.39,,,
,02:35:45,,,,,,,2715.39,,,
,02:35:46,,,,,,,2715.39,,,
,02:35:47,,,,,,,2715.39,,,
,02:35:48,,,,,,,2715.39,,,
,02:35:49,,,,,,,2715.39,,,
,02:35:50,,,,,,,2715.39,,,
,02:35:51,,,,,,,2715.39,,,
,02:35:52,,,,,,,2715.39,,,
,02:35:53,,,,,,,2715.39,,,
,02:35:54,,,,,,,2715.39,,,
,02:35:55,95,,,,,,2715.39,,,
,02:35:56,,,,,,,2715.39,,,
,02:35:57,,,,,,,2715.39,,,
,02:35:58,,,,,,,2715.39,,,
,02:35:59,,,,,,,2715.39,,,
,02:36:00,,,,,,,2715.39,,,
,02:36:01,,,,,,,2715.39,,,
,02:36:02,,,,,,,2715.39,,,
,02:36:03,,,,,,,2715.39,,,
,02:36:04,,,,,,,2715.39,,,
,02:36:05,,,,,,,2715.39,,,
,02:36:06,,,,,,,2715.39,,,
,02:36:07,,,,,,,2715.39,,,
,02:36:08,,,,,,,2715.39,,,
,02:36:09,,,,,,,2715.39,,,
,02:36:10,,,,,,,2715.39,,,
,02:36:11,,,,,,,2715.39,,,
,02:36:12,,,,,,,2715.39,,,
,02:36:13,,,,,,,2715.39,,,
,02:36:14,,,,,,,2715.39,,,
,02:36:15,,,,,,,2715.39,,,
,02:36:16,,,,,,,2715.39,,,
,02:36:17,,,,,,,2715.39,,,
,02:36:18,,,,,,,2715.39,,,
,02:36:19,,,,,,,2715.39,,,
,02:36:20,,,,,,,2715.39,,,
,02:36:21,,,,,,,2715.39,,,
,02:36:22,,,,,,,2715.39,,,
,02:36:23,,,,,,,2715.39,,,
,02:36:24,,,,,,,2715.39,,,
,02:36:25,,,,,,,2715.39,,,
,02:36:26,,,,,,,2715.39,,,
,02:36:27,,,,,,,2715.39,,,
,02:36:28,,,,,,,2715.39,,,
,02:36:29,,,,,,,2715.39,,,
,02:36:30,,,,,,,2715.39,,,
,02:36:31,,,,,,,2715.39,,,
,02:36:32,,,,,,,2715.39,,,
,02:36:33,,,,,,,2715.39,,,
,02:36:34,,,,,,,2715.39,,,
,02:36:35,,,,,,,2715.39,,,
,02:36:36,,,,,,,2715.39,,,
,02:36:37,,,,,,,2715.39,,,
,02:36:38,,,,,,,2715.39,,,
,02:36:39,,,,,,,2715.39,,,
,02:36:40,,,,,,,2715.39,,,
,02:36:41,,,,,,,2715.39,,,
,02:36:42,,,,,,,2715.39,,,
,02:36:43,,,,,,,2715.39,,,
,02:36:44,,,,,,,2715.39,,,
,02:36:45,,,,,,,2715.39,,,
,02:36:46,,,,,,,2715.39,,,
,02:36:47,,,,,,,2715.39,,,
,02:36:48,,,,,,,2715.39,,,
,02:36:49,,,,,,,2715.39,,,
,02:36:50,,,,,,,2715.39,,,
,02:36:51,,,,,,,2715.39,,,
,02:36:52,,,,,,,2715.39,,,
,02:36:53,,,,,,,2715.39,,,
,02:36:54,,,,,,,2715.39,,,
,02:36:55,,,,,,,2715.39,,,
,02:36:56,,,,,,,2715.39,,,
,02:36:57,,,,,,,2715.39,,,
,02:36:58,,,,,,,2715.39,,,
,02:36:59,,,,,,,2715.39,,,
,02:37:00,,,,,,,2715.39,,,
,02:37:01,,,,,,,2715.39,,,
,02:37:02,,,,,,,2715.39,,,
,02:37:03,,,,,,,2715.39,,,
,02:37:04,,,,,,,2715.39,,,
,02:37:05,,,,,,,2715.39,,,
,02:37:06,,,,,,,2715.39,,,
,02:37:07,,,,,,,2715.39,,,
,02:37:08,,,,,,,2715.39,,,
,02:37:09,,,,,,,2715.39,,,
,02:37:10,,,,,,,2715.39,,,
,02:37:11,,,,,,,2715.39,,,
,02:37:12,102,,,,,,2715.39,,,
,02:37:13,102,,,,,,2715.39,,,
,02:37:14,102,,,,,,2715.39,,,
,02:37:15,,,,,,,2715.39,,,
,02:37:16,,,,,,,2715.39,,,
,02:37:17,,,,,,,2715.39,,,
,02:37:18,,,,,,,2715.39,,,
,02:37:19,,,,,,,2715.39,,,
,02:37:20,,,,,,,2715.39,,,
,02:37:21,,,,,,,2715.39,,,
,02:37:22,,,,,,,2715.39,,,
,02:37:23,,,,,,,2715.39,,,
,02:37:24,,,,,,,2715.39,,,
,02:37:25,,,,,,,2715.39,,,
,02:37:26,,,,,,,2715.39,,,
,02:37:27,,,,,,,2715.39,,,
,02:37:28,,,,,,,2715.39,,,
,02:37:29,,,,,,,2715.39,,,
,02:37:30,,,,,,,2715.39,,,
,02:37:31,,,,,,,2715.39,,,
,02:37:32,,,,,,,2715.39,,,
,02:37:33,,,,,,,2715.39,,,
,02:37:34,,,,,,,2715.39,,,
,02:37:35,,,,,,,2715.39,,,
,02:37:36,,,,,,,2715.39,,,
,02:37:37,,,,,,,2715.39,,,
,02:37:38,,,,,,,2715.39,,,
,02:37:39,,,,,,,2715.39,,,
,02:37:40,,,,,,,2715.39,,,
,02:37:41,,,,,,,2715.39,,,
,02:37:42,,,,,,,2715.39,,,
,02:37:43,,,,,,,2715.39,,,
,02:37:44,,,,,,,2715.39,,,
,02:37:45,,,,,,,2715.39,,,
,02:37:46,,,,,,,2715.39,,,
,02:37:47,,,,,,,2715.39,,,
,02:37:48,,,,,,,2715.39,,,
,02:37:49,,,,,,,2715.39,,,
,02:37:50,,,,,,,2715.39,,,
,02:37:51,,,,,,,2715.39,,,
,02:37:52,,,,,,,2715.39,,,
,02:37:53,,,,,,,2715.39,,,
,02:37:54,,,,,,,2715.39,,,
,02:37:55,,,,,,,2715.39,,,
,02:37:56,,,,,,,2715.39,,,
,02:37:57,,,,,,,2715.39,,,
,02:37:58,,,,,,,2715.39,,,
,02:37:59,,,,,,,2715.39,,,
,02:38:00,,,,,,,2715.39,,,
,02:38:01,,,,,,,2715.39,,,
,02:38:02,,,,,,,2715.39,,,
,02:38:03,,,,,,,2715.39,,,
,02:38:04,,,,,,,2715.39,,,
,02:38:05,,,,,,,2715.39,,,
,02:38:06,,,,,,,2715.39,,,
,02:38:07,,,,,,,2715.39,,,
,02:38:08,,,,,,,2715.39,,,
,02:38:09,,,,,,,2715.39,,,
,02:38:10,,,,,,,2715.39,,,
,02:38:11,,,,,,,2715.39,,,
,02:38:12,,,,,,,2715.39,,,
,02:38:13,,,,,,,2715.39,,,
,02:38:14,,,,,,,2715.39,,,
,02:38:15,,,,,,,2715.39,,,
,02:38:16,,,,,,,2715.39,,,
,02:38:17,,,,,,,2715.39,,,
,02:38:18,,,,,,,2715.39,,,
,02:38:19,,,,,,,2715.39,,,
,02:38:20,,,,,,,2715.39,,,
,02:38:21,,,,,,,2715.39,,,
,02:38:22,,,,,,,2715.39,,,
,02:38:23,,,,,,,2715.39,,,
,02:38:24,,,,,,,2715.39,,,
,02:38:25,,,,,,,2715.39,,,
,02:38:26,,,,,,,2715.39,,,
,02:38:27,,,,,,,2715.39,,,
,02:38:28,,,,,,,2715.39,,,
,02:38:29,,,,,,,2715.39,,,
,02:38:30,,,,,,,2715.39,,,
,02:38:31,,,,,,,2715.39,,,
,02:38:32,,,,,,,2715.39,,,
,02:38:33,,,,,,,2715.39,,,
,02:38:34,,,,,,,2715.39,,,
,02:38:35,,,,,,,2715.39,,,
,02:38:36,,,,,,,2715.39,,,
,02:38:37,,,,,,,2715.39,,,
,02:38:38,,,,,,,2715.39,,,
,02:38:39,,,,,,,2715.39,,,
,02:38:40,,,,,,,2715.39,,,
,02:38:41,,,,,,,2715.39,,,
,02:38:42,,,,,,,2715.39,,,
,02:38:43,,,,,,,2715.39,,,
,02:38:44,,,,,,,2715.39,,,
,02:38:45,,,,,,,2715.39,,,
,02:38:46,,,,,,,2715.39,,,
,02:38:47,,,,,,,2715.39,,,
,02:38:48,,,,,,,2715.39,,,
,02:38:49,,,,,,,2715.39,,,
,02:38:50,,,,,,,2715.39,,,
,02:38:51,,,,,,,2715.39,,,
,02:38:52,,,,,,,2715.39,,,
,02:38:53,,,,,,,2715.39,,,
,02:38:54,,,,,,,2715.39,,,
,02:38:55,,,,,,,2715.39,,,
,02:38:56,,,,,,,2715.39,,,
,02:38:57,,,,,,,2715.39,,,
,02:38:58,,,,,,,2715.39,,,
,02:38:59,,,,,,,2715.39,,,
,02:39:00,,,,,,,2715.39,,,
,02:39:01,,,,,,,2715.39,,,
,02:39:02,,,,,,,2715.39,,,
,02:39:03,,,,,,,2715.39,,,
,02:39:04,,,,,,,2715.39,,,
,02:39:05,,,,,,,2715.39,,,
,02:39:06,,,,,,,2715.39,,,
,02:39:07,,,,,,,2715.39,,,
,02:39:08,,,,,,,2715.39,,,
,02:39:09,,,,,,,2715.39,,,
,02:39:10,,,,,,,2715.39,,,
,02:39:11,,,,,,,2715.39,,,
,02:39:12,,,,,,,2715.39,,,
,02:39:13,,,,,,,2715.39,,,
,02:39:14,,,,,,,2715.39,,,
,02:39:15,,,,,,,2715.39,,,
,02:39:16,,,,,,,2715.39,,,
,02:39:17,,,,,,,2715.39,,,
,02:39:18,,,,,,,2715.39,,,
,02:39:19,,,,,,,2715.39,,,
,02:39:20,,,,,,,2715.39,,,
,02:39:21,,,,,,,2715.39,,,
,02:39:22,,,,,,,2715.39,,,
,02:39:23,,,,,,,2715.39,,,
,02:39:24,,,,,,,2715.39,,,
,02:39:25,,,,,,,2715.39,,,
,02:39:26,,,,,,,2715.39,,,
,02:39:27,,,,,,,2715.39,,,
,02:39:28,,,,,,,2715.39,,,
,02:39:29,,,,,,,2715.39,,,
,02:39:30,,,,,,,2715.39,,,
,02:39:31,,,,,,,2715.39,,,
,02:39:32,,,,,,,2715.39,,,
,02:39:33,,,,,,,2715.39,,,
,02:39:34,,,,,,,2715.39,,,
,02:39:35,,,,,,,2715.39,,,
,02:39:36,,,,,,,2715.39,,,
,02:39:37,,,,,,,2715.39,,,
,02:39:38,,,,,,,2715.39,,,
,02:39:39,,,,,,,2715.39,,,
,02:39:40,,,,,,,2715.39,,,
,02:39:41,,,,,,,2715.39,,,
,02:39:42,,,,,,,2715.39,,,
,02:39:43,,,,,,,2715.39,,,
,02:39:44,,,,,,,2715.39,,,
,02:39:45,,,,,,,2715.39,,,
,02:39:46,,,,,,,2715.39,,,
,02:39:47,,,,,,,2715.39,,,
,02:39:48,,,,,,,2715.39,,,
,02:39:49,,,,,,,2715.39,,,
,02:39:50,,,,,,,2715.39,,,
,02:39:51,,,,,,,2715.39,,,
,02:39:52,,,,,,,2715.39,,,
,02:39:53,,,,,,,2715.39,,,
,02:39:54,,,,,,,2715.39,,,
,02:39:55,,,,,,,2715.39,,,
,02:39:56,,,,,,,2715.39,,,
,02:39:57,,,,,,,2715.39,,,
,02:39:58,,,,,,,2715.39,,,
,02:39:59,,,,,,,2715.39,,,
,02:40:00,,,,,,,2715.39,,,
,02:40:01,,,,,,,2715.39,,,
,02:40:02,,,,,,,2715.39,,,
,02:40:03,,,,,,,2715.39,,,
,02:40:04,,,,,,,2715.39,,,
,02:40:05,,,,,,,2715.39,,,
,02:40:06,,,,,,,2715.39,,,
,02:40:07,,,,,,,2715.39,,,
,02:40:08,,,,,,,2715.39,,,
,02:40:09,,,,,,,2715.39,,,
,02:40:10,,,,,,,2715.39,,,
,02:40:11,,,,,,,2715.39,,,
,02:40:12,,,,,,,2715.39,,,
,02:40:13,,,,,,,2715.39,,,
,02:40:14,,,,,,,2715.39,,,
,02:40:15,,,,,,,2715.39,,,
,02:40:16,,,,,,,2715.39,,,
,02:40:17,,,,,,,2715.39,,,
,02:40:18,,,,,,,2715.39,,,
,02:40:19,,,,,,,2715.39,,,
,02:40:20,,,,,,,2715.39,,,
,02:40:21,,,,,,,2715.39,,,
,02:40:22,,,,,,,2715.39,,,
,02:40:23,,,,,,,2715.39,,,
,02:40:24,,,,,,,2715.39,,,
,02:40:25,,,,,,,2715.39,,,
,02:40:26,,,,,,,2715.39,,,
,02:40:27,,,,,,,2715.39,,,
,02:40:28,,,,,,,2715.39,,,
,02:40:29,,,,,,,2715.39,,,
,02:40:30,,,,,,,2715.39,,,
,02:40:31,,,,,,,2715.39,,,
,02:40:32,,,,,,,2715.39,,,
,02:40:33,,,,,,,2715.39,,,
,02:40:34,,,,,,,2715.39,,,
,02:40:35,,,,,,,2715.39,,,
,02:40:36,,,,,,,2715.39,,,
,02:40:37,,,,,,,2715.39,,,
,02:40:38,,,,,,,2715.39,,,
,02:40:39,,,,,,,2715.39,,,
,02:40:40,,,,,,,2715.39,,,
,02:40:41,,,,,,,2715.39,,,
,02:40:42,,,,,,,2715.39,,,
,02:40:43,,,,,,,2715.39,,,
,02:40:44,,,,,,,2715.39,,,
,02:40:45,,,,,,,2715.39,,,
,02:40:46,,,,,,,2715.39,,,
,02:40:47,,,,,,,2715.39,,,
,02:40:48,,,,,,,2715.39,,,
,02:40:49,,,,,,,2715.39,,,
,02:40:50,,,,,,,2715.39,,,
,02:40:51,,,,,,,2715.39,,,
,02:40:52,,,,,,,2715.39,,,
,02:40:53,,,,,,,2715.39,,,
,02:40:54,,,,,,,2715.39,,,
,02:40:55,,,,,,,2715.39,,,
,02:40:56,,,,,,,2715.39,,,
,02:40:57,,,,,,,2715.39,,,
,02:40:58,,,,,,,2715.39,,,
,02:40:59,,,,,,,2715.39,,,
,02:41:00,,,,,,,2715.39,,,
,02:41:01,,,,,,,2715.39,,,
,02:41:02,,,,,,,2715.39,,,
,02:41:03,,,,,,,2715.39,,,
,02:41:04,,,,,,,2715.39,,,
,02:41:05,,,,,,,2715.39,,,
,02:41:06,,,,,,,2715.39,,,
,02:41:07,,,,,,,2715.39,,,
,02:41:08,,,,,,,2715.39,,,
,02:41:09,,,,,,,2715.39,,,
,02:41:10,,,,,,,2715.39,,,
,02:41:11,,,,,,,2715.39,,,
,02:41:12,,,,,,,2715.39,,,
,02:41:13,,,,,,,2715.39,,,
,02:41:14,,,,,,,2715.39,,,
,02:41:15,,,,,,,2715.39,,,
,02:41:16,,,,,,,2715.39,,,
,02:41:17,,,,,,,2715.39,,,
,02:41:18,,,,,,,2715.39,,,
,02:41:19,,,,,,,2715.39,,,
,02:41:20,,,,,,,2715.39,,,
,02:41:21,,,,,,,2715.39,,,
,02:41:22,,,,,,,2715.39,,,
,02:41:23,,,,,,,2715.39,,,
,02:41:24,,,,,,,2715.39,,,
,02:41:25,,,,,,,2715.39,,,
,02:41:26,,,,,,,2715.39,,,
,02:41:27,,,,,,,2715.39,,,
,02:41:28,,,,,,,2715.39,,,
,02:41:29,,,,,,,2715.39,,,
,02:41:30,,,,,,,2715.39,,,
,02:41:31,,,,,,,2715.39,,,
,02:41:32,,,,,,,2715.39,,,
,02:41:33,,,,,,,2715.39,,,
,02:41:34,,,,,,,2715.39,,,
,02:41:35,,,,,,,2715.39,,,
,02:41:36,,,,,,,2715.39,,,
,02:41:37,,,,,,,2715.39,,,
,02:41:38,,,,,,,2715.39,,,
,02:41:39,,,,,,,2715.39,,,
,02:41:40,,,,,,,2715.39,,,
,02:41:41,,,,,,,2715.39,,,
,02:41:42,,,,,,,2715.39,,,
,02:41:43,,,,,,,2715.39,,,
,02:41:44,,,,,,,2715.39,,,
,02:41:45,,,,,,,2715.39,,,
,02:41:46,,,,,,,2715.39,,,
,02:41:47,,,,,,,2715.39,,,
,02:41:48,,,,,,,2715.39,,,
,02:41:49,,,,,,,2715.39,,,
,02:41:50,,,,,,,2715.39,,,
,02:41:51,,,,,,,2715.39,,,
,02:41:52,,,,,,,2715.39,,,
,02:41:53,,,,,,,2715.39,,,
,02:41:54,,,,,,,2715.39,,,
,02:41:55,,,,,,,2715.39,,,
,02:41:56,,,,,,,2715.39,,,
,02:41:57,,,,,,,2715.39,,,
,02:41:58,,,,,,,2715.39,,,
,02:41:59,,,,,,,2715.39,,,
,02:42:00,,,,,,,2715.39,,,
,02:42:01,,,,,,,2715.39,,,
,02:42:02,,,,,,,2715.39,,,
,02:42:03,,,,,,,2715.39,,,
,02:42:04,,,,,,,2715.39,,,
,02:42:05,,,,,,,2715.39,,,
,02:42:06,,,,,,,2715.39,,,
,02:42:07,,,,,,,2715.39,,,
,02:42:08,,,,,,,2715.39,,,
,02:42:09,,,,,,,2715.39,,,
,02:42:10,,,,,,,2715.39,,,
,02:42:11,,,,,,,2715.39,,,
,02:42:12,,,,,,,2715.39,,,
,02:42:13,,,,,,,2715.39,,,
,02:42:14,,,,,,,2715.39,,,
,02:42:15,,,,,,,2715.39,,,
,02:42:16,,,,,,,2715.39,,,
,02:42:17,,,,,,,2715.39,,,
,02:42:18,,,,,,,2715.39,,,
,02:42:19,,,,,,,2715.39,,,
,02:42:20,,,,,,,2715.39,,,
,02:42:21,,,,,,,2715.39,,,
,02:42:22,,,,,,,2715.39,,,
,02:42:23,,,,,,,2715.39,,,
,02:42:24,,,,,,,2715.39,,,
,02:42:25,,,,,,,2715.39,,,
,02:42:26,,,,,,,2715.39,,,
,02:42:27,,,,,,,2715.39,,,
,02:42:28,,,,,,,2715.39,,,
,02:42:29,,,,,,,2715.39,,,
,02:42:30,,,,,,,2715.39,,,
,02:42:31,,,,,,,2715.39,,,
,02:42:32,,,,,,,2715.39,,,
,02:42:33,,,,,,,2715.39,,,
,02:42:34,,,,,,,2715.39,,,
,02:42:35,,,,,,,2715.39,,,
,02:42:36,,,,,,,2715.39,,,
,02:42:37,,,,,,,2715.39,,,
,02:42:38,,,,,,,2715.39,,,
,02:42:39,,,,,,,2715.39,,,
,02:42:40,,,,,,,2715.39,,,
,02:42:41,,,,,,,2715.39,,,
,02:42:42,,,,,,,2715.39,,,
,02:42:43,,,,,,,2715.39,,,
,02:42:44,,,,,,,2715.39,,,
,02:42:45,,,,,,,2715.39,,,
,02:42:46,,,,,,,2715.39,,,
,02:42:47,,,,,,,2715.39,,,
,02:42:48,,,,,,,2715.39,,,
,02:42:49,,,,,,,2715.39,,,
,02:42:50,,,,,,,2715.39,,,
,02:42:51,,,,,,,2715.39,,,
,02:42:52,,,,,,,2715.39,,,
,02:42:53,,,,,,,2715.39,,,
,02:42:54,,,,,,,2715.39,,,
,02:42:55,,,,,,,2715.39,,,
,02:42:56,,,,,,,2715.39,,,
,02:42:57,,,,,,,2715.39,,,
,02:42:58,,,,,,,2715.39,,,
,02:42:59,,,,,,,2715.39,,,
,02:43:00,,,,,,,2715.39,,,
,02:43:01,,,,,,,2715.39,,,
,02:43:02,,,,,,,2715.39,,,
,02:43:03,,,,,,,2715.39,,,
,02:43:04,,,,,,,2715.39,,,
,02:43:05,,,,,,,2715.39,,,
,02:43:06,,,,,,,2715.39,,,
,02:43:07,,,,,,,2715.39,,,
,02:43:08,,,,,,,2715.39,,,
,02:43:09,,,,,,,2715.39,,,
,02:43:10,,,,,,,2715.39,,,
,02:43:11,,,,,,,2715.39,,,
,02:43:12,,,,,,,2715.39,,,
,02:43:13,,,,,,,2715.39,,,
,02:43:14,,,,,,,2715.39,,,
,02:43:15,,,,,,,2715.39,,,
,02:43:16,,,,,,,2715.39,,,
,02:43:17,,,,,,,2715.39,,,
,02:43:18,,,,,,,2715.39,,,
,02:43:19,,,,,,,2715.39,,,
,02:43:20,,,,,,,2715.39,,,
,02:43:21,,,,,,,2715.39,,,
,02:43:22,,,,,,,2715.39,,,
,02:43:23,105,,,,,,2715.39,,,
,02:43:24,106,,,,,,2715.39,,,
,02:43:25,,,,,,,2715.39,,,
,02:43:26,,,,,,,2715.39,,,
,02:43:27,,,,,,,2715.39,,,
,02:43:28,,,,,,,2715.39,,,
,02:43:29,,,,,,,2715.39,,,
,02:43:30,,,,,,,2715.39,,,
,02:43:31,,,,,,,2715.39,,,
,02:43:32,,,,,,,2715.39,,,
,02:43:33,,,,,,,2715.39,,,
,02:43:34,,,,,,,2715.39,,,
,02:43:35,,,,,,,2715.39,,,
,02:43:36,,,,,,,2715.39,,,
,02:43:37,,,,,,,2715.39,,,
,02:43:38,,,,,,,2715.39,,,
,02:43:39,,,,,,,2715.39,,,
,02:43:40,,,,,,,2715.39,,,
,02:43:41,,,,,,,2715.39,,,
,02:43:42,,,,,,,2715.39,,,
,02:43:43,,,,,,,2715.39,,,
,02:43:44,,,,,,,2715.39,,,
,02:43:45,,,,,,,2715.39,,,
,02:43:46,,,,,,,2715.39,,,
,02:43:47,,,,,,,2715.39,,,
,02:43:48,,,,,,,2715.39,,,
,02:43:49,,,,,,,2715.39,,,
,02:43:50,,,,,,,2715.39,,,
,02:43:51,,,,,,,2715.39,,,
,02:43:52,,,,,,,2715.39,,,
,02:43:53,,,,,,,2715.39,,,
,02:43:54,,,,,,,2715.39,,,
,02:43:55,,,,,,,2715.39,,,
,02:43:56,,,,,,,2715.39,,,
,02:43:57,,,,,,,2715.39,,,
,02:43:58,,,,,,,2715.39,,,
,02:43:59,,,,,,,2715.39,,,
,02:44:00,,,,,,,2715.39,,,
,02:44:01,,,,,,,2715.39,,,
,02:44:02,,,,,,,2715.39,,,
,02:44:03,,,,,,,2715.39,,,
,02:44:04,,,,,,,2715.39,,,
,02:44:05,,,,,,,2715.39,,,
,02:44:06,,,,,,,2715.39,,,
,02:44:07,,,,,,,2715.39,,,
,02:44:08,,,,,,,2715.39,,,
,02:44:09,,,,,,,2715.39,,,
,02:44:10,,,,,,,2715.39,,,
,02:44:11,,,,,,,2715.39,,,
,02:44:12,,,,,,,2715.39,,,
,02:44:13,,,,,,,2715.39,,,
,02:44:14,,,,,,,2715.39,,,
,02:44:15,,,,,,,2715.39,,,
,02:44:16,,,,,,,2715.39,,,
,02:44:17,,,,,,,2715.39,,,
,02:44:18,,,,,,,2715.39,,,
,02:44:19,,,,,,,2715.39,,,
,02:44:20,,,,,,,2715.39,,,
,02:44:21,,,,,,,2715.39,,,
,02:44:22,,,,,,,2715.39,,,
,02:44:23,,,,,,,2715.39,,,
,02:44:24,,,,,,,2715.39,,,
,02:44:25,,,,,,,2715.39,,,
,02:44:26,,,,,,,2715.39,,,
,02:44:27,,,,,,,2715.39,,,
,02:44:28,,,,,,,2715.39,,,
,02:44:29,,,,,,,2715.39,,,
,02:44:30,,,,,,,2715.39,,,
,02:44:31,,,,,,,2715.39,,,
,02:44:32,,,,,,,2715.39,,,
,02:44:33,,,,,,,2715.39,,,
,02:44:34,,,,,,,2715.39,,,
,02:44:35,,,,,,,2715.39,,,
,02:44:36,,,,,,,2715.39,,,
,02:44:37,,,,,,,2715.39,,,
,02:44:38,,,,,,,2715.39,,,
,02:44:39,,,,,,,2715.39,,,
,02:44:40,,,,,,,2715.39,,,
,02:44:41,,,,,,,2715.39,,,
,02:44:42,,,,,,,2715.39,,,
,02:44:43,,,,,,,2715.39,,,
,02:44:44,,,,,,,2715.39,,,
,02:44:45,,,,,,,2715.39,,,
,02:44:46,,,,,,,2715.39,,,
,02:44:47,,,,,,,2715.39,,,
,02:44:48,,,,,,,2715.39,,,
,02:44:49,,,,,,,2715.39,,,
,02:44:50,,,,,,,2715.39,,,
,02:44:51,,,,,,,2715.39,,,
,02:44:52,,,,,,,2715.39,,,
,02:44:53,,,,,,,2715.39,,,
,02:44:54,,,,,,,2715.39,,,
,02:44:55,,,,,,,2715.39,,,
,02:44:56,,,,,,,2715.39,,,
,02:44:57,,,,,,,2715.39,,,
,02:44:58,,,,,,,2715.39,,,
,02:44:59,,,,,,,2715.39,,,
,02:45:00,,,,,,,2715.39,,,
,02:45:01,,,,,,,2715.39,,,
,02:45:02,,,,,,,2715.39,,,
,02:45:03,,,,,,,2715.39,,,
,02:45:04,,,,,,,2715.39,,,
,02:45:05,,,,,,,2715.39,,,
,02:45:06,,,,,,,2715.39,,,
,02:45:07,,,,,,,2715.39,,,
,02:45:08,,,,,,,2715.39,,,
,02:45:09,,,,,,,2715.39,,,
,02:45:10,,,,,,,2715.39,,,
,02:45:11,,,,,,,2715.39,,,
,02:45:12,,,,,,,2715.39,,,
,02:45:13,,,,,,,2715.39,,,
,02:45:14,,,,,,,2715.39,,,
,02:45:15,,,,,,,2715.39,,,
,02:45:16,,,,,,,2715.39,,,
,02:45:17,,,,,,,2715.39,,,
